fecha,indicador,operadora,valor,origen_valor
01/03/2025,Compras en POS con Tarjeta de Débito,2368276,10939742,OMP 02
01/04/2025,Compras en POS con Tarjeta de Débito,2368276,10130384,OMP 02
01/05/2025,Compras en POS con Tarjeta de Débito,2368276,10852972,OMP 02
01/06/2025,Compras en POS con Tarjeta de Débito,2368276,10386361,OMP 02
01/07/2025,Compras en POS con Tarjeta de Débito,2368276,11260256,OMP 02
01/08/2025,Compras en POS con Tarjeta de Débito,2368276,11786417,OMP 02
01/09/2025,Compras en POS con Tarjeta de Débito,2368276,11516944,OMP 02
01/10/2025,Compras en POS con Tarjeta de Débito,2368276,12236803,OMP 02
01/11/2025,Compras en POS con Tarjeta de Débito,2368276,12536841,OMP 02
01/12/2025,Compras en POS con Tarjeta de Débito,2368276,14656688,OMP 02
01/01/2026,Compras en POS con Tarjeta de Débito,2368276,12716644,OMP 02
01/02/2026,Compras en POS con Tarjeta de Débito,2368276,11694809,OMP 02
01/03/2026,Compras en POS con Tarjeta de Débito,2368276,12754207,OMP 02
01/02/2018,Compras en Internet con Tarjeta de Débito,1062,1260,OMP 02
01/03/2018,Compras en Internet con Tarjeta de Débito,1062,1800,OMP 02
01/04/2018,Compras en Internet con Tarjeta de Débito,1062,2024,OMP 02
01/05/2018,Compras en Internet con Tarjeta de Débito,1062,1860,OMP 02
01/06/2018,Compras en Internet con Tarjeta de Débito,1062,1778,OMP 02
01/07/2018,Compras en Internet con Tarjeta de Débito,1062,1848,OMP 02
01/08/2018,Compras en Internet con Tarjeta de Débito,1062,1952,OMP 02
01/09/2018,Compras en Internet con Tarjeta de Débito,1062,1660,OMP 02
01/10/2018,Compras en Internet con Tarjeta de Débito,1062,1710,OMP 02
01/11/2018,Compras en Internet con Tarjeta de Débito,1062,2000,OMP 02
01/12/2018,Compras en Internet con Tarjeta de Débito,1062,2197,OMP 02
01/01/2019,Compras en Internet con Tarjeta de Débito,1062,2359,OMP 02
01/02/2019,Compras en Internet con Tarjeta de Débito,1062,2511,OMP 02
01/03/2019,Compras en Internet con Tarjeta de Débito,1062,2947,OMP 02
01/04/2019,Compras en Internet con Tarjeta de Débito,1062,2635,OMP 02
01/05/2019,Compras en Internet con Tarjeta de Débito,1062,2629,OMP 02
01/06/2019,Compras en Internet con Tarjeta de Débito,1062,2705,OMP 02
01/07/2019,Compras en Internet con Tarjeta de Débito,1062,3229,OMP 02
01/08/2019,Compras en Internet con Tarjeta de Débito,1062,3679,OMP 02
01/09/2019,Compras en Internet con Tarjeta de Débito,1062,3285,OMP 02
01/10/2019,Compras en Internet con Tarjeta de Débito,1062,3704,OMP 02
01/11/2019,Compras en Internet con Tarjeta de Débito,1062,3639,OMP 02
01/12/2019,Compras en Internet con Tarjeta de Débito,1062,4859,OMP 02
01/01/2020,Compras en Internet con Tarjeta de Débito,1062,4179,OMP 02
01/02/2020,Compras en Internet con Tarjeta de Débito,1062,4809,OMP 02
01/03/2020,Compras en Internet con Tarjeta de Débito,1062,4265,OMP 02
01/04/2020,Compras en Internet con Tarjeta de Débito,1062,6140,OMP 02
01/05/2020,Compras en Internet con Tarjeta de Débito,1062,6676,OMP 02
01/06/2020,Compras en Internet con Tarjeta de Débito,1062,6328,OMP 02
01/07/2020,Compras en Internet con Tarjeta de Débito,1062,6848,OMP 02
01/08/2020,Compras en Internet con Tarjeta de Débito,1062,7307,OMP 02
01/09/2020,Compras en Internet con Tarjeta de Débito,1062,8365,OMP 02
01/10/2020,Compras en Internet con Tarjeta de Débito,1062,12036,OMP 02
01/11/2020,Compras en Internet con Tarjeta de Débito,1062,15120,OMP 02
01/12/2020,Compras en Internet con Tarjeta de Débito,1062,18702,OMP 02
01/01/2021,Compras en Internet con Tarjeta de Débito,1062,18934,OMP 02
01/02/2021,Compras en Internet con Tarjeta de Débito,1062,18408,OMP 02
01/03/2021,Compras en Internet con Tarjeta de Débito,1062,24653,OMP 02
01/04/2021,Compras en Internet con Tarjeta de Débito,1062,26238,OMP 02
01/05/2021,Compras en Internet con Tarjeta de Débito,1062,29724,OMP 02
01/06/2021,Compras en Internet con Tarjeta de Débito,1062,32244,OMP 02
01/07/2021,Compras en Internet con Tarjeta de Débito,1062,37604,OMP 02
01/08/2021,Compras en Internet con Tarjeta de Débito,1062,53565,OMP 02
01/09/2021,Compras en Internet con Tarjeta de Débito,1062,54320,OMP 02
01/10/2021,Compras en Internet con Tarjeta de Débito,1062,63415,OMP 02
01/11/2021,Compras en Internet con Tarjeta de Débito,1062,66540,OMP 02
01/12/2021,Compras en Internet con Tarjeta de Débito,1062,84007,OMP 02
01/01/2022,Compras en Internet con Tarjeta de Débito,1062,76969,OMP 02
01/02/2022,Compras en Internet con Tarjeta de Débito,1062,79879,OMP 02
01/03/2022,Compras en Internet con Tarjeta de Débito,1062,91172,OMP 02
01/04/2022,Compras en Internet con Tarjeta de Débito,1062,95184,OMP 02
01/05/2022,Compras en Internet con Tarjeta de Débito,1062,98528,OMP 02
01/06/2022,Compras en Internet con Tarjeta de Débito,1062,104116,OMP 02
01/07/2022,Compras en Internet con Tarjeta de Débito,1062,130222,OMP 02
01/08/2022,Compras en Internet con Tarjeta de Débito,1062,137566,OMP 02
01/09/2022,Compras en Internet con Tarjeta de Débito,1062,152964,OMP 02
01/10/2022,Compras en Internet con Tarjeta de Débito,1062,162997,OMP 02
01/11/2022,Compras en Internet con Tarjeta de Débito,1062,147919,OMP 02
01/12/2022,Compras en Internet con Tarjeta de Débito,1062,176321,OMP 02
01/01/2023,Compras en Internet con Tarjeta de Débito,1062,160729,OMP 02
01/02/2023,Compras en Internet con Tarjeta de Débito,1062,148739,OMP 02
01/03/2023,Compras en Internet con Tarjeta de Débito,1062,169296,OMP 02
01/04/2023,Compras en Internet con Tarjeta de Débito,1062,185178,OMP 02
01/05/2023,Compras en Internet con Tarjeta de Débito,1062,186449,OMP 02
01/06/2023,Compras en Internet con Tarjeta de Débito,1062,199505,OMP 02
01/07/2023,Compras en Internet con Tarjeta de Débito,1062,209254,OMP 02
01/08/2023,Compras en Internet con Tarjeta de Débito,1062,210087,OMP 02
01/09/2023,Compras en Internet con Tarjeta de Débito,1062,276202,OMP 02
01/10/2023,Compras en Internet con Tarjeta de Débito,1062,332054,OMP 02
01/11/2023,Compras en Internet con Tarjeta de Débito,1062,384890,OMP 02
01/12/2023,Compras en Internet con Tarjeta de Débito,1062,480550,OMP 02
01/01/2024,Compras en Internet con Tarjeta de Débito,1062,431334,OMP 02
01/02/2024,Compras en Internet con Tarjeta de Débito,1062,480874,OMP 02
01/03/2024,Compras en Internet con Tarjeta de Débito,1062,502576,OMP 02
01/04/2024,Compras en Internet con Tarjeta de Débito,1062,525816,OMP 02
01/05/2024,Compras en Internet con Tarjeta de Débito,1062,555648,OMP 02
01/06/2024,Compras en Internet con Tarjeta de Débito,1062,581954,OMP 02
01/07/2024,Compras en Internet con Tarjeta de Débito,1062,573735,OMP 02
01/08/2024,Compras en Internet con Tarjeta de Débito,1062,627038,OMP 02
01/09/2024,Compras en Internet con Tarjeta de Débito,1062,636763,OMP 02
01/10/2024,Compras en Internet con Tarjeta de Débito,1062,679531,OMP 02
01/11/2024,Compras en Internet con Tarjeta de Débito,1062,717471,OMP 02
01/12/2024,Compras en Internet con Tarjeta de Débito,1062,796522,OMP 02
01/01/2025,Compras en Internet con Tarjeta de Débito,1062,770457,OMP 02
01/02/2025,Compras en Internet con Tarjeta de Débito,1062,844920,OMP 02
01/03/2025,Compras en Internet con Tarjeta de Débito,1062,889807,OMP 02
01/04/2025,Compras en Internet con Tarjeta de Débito,1062,782661,OMP 02
01/05/2025,Compras en Internet con Tarjeta de Débito,1062,877847,OMP 02
01/06/2025,Compras en Internet con Tarjeta de Débito,1062,838129,OMP 02
01/07/2025,Compras en Internet con Tarjeta de Débito,1062,921252,OMP 02
01/08/2025,Compras en Internet con Tarjeta de Débito,1062,1001940,OMP 02
01/09/2025,Compras en Internet con Tarjeta de Débito,1062,920552,OMP 02
01/10/2025,Compras en Internet con Tarjeta de Débito,1062,976866,OMP 02
01/11/2025,Compras en Internet con Tarjeta de Débito,1062,907964,OMP 02
01/12/2025,Compras en Internet con Tarjeta de Débito,1062,951167,OMP 02
01/01/2026,Compras en Internet con Tarjeta de Débito,1062,883712,OMP 02
01/02/2026,Compras en Internet con Tarjeta de Débito,1062,867582,OMP 02
01/03/2026,Compras en Internet con Tarjeta de Débito,1062,955570,OMP 02
01/02/2018,Extracciones en ATM,3113143,3299048,OMP 02
01/03/2018,Extracciones en ATM,3113143,3757247,OMP 02
01/04/2018,Extracciones en ATM,3113143,3324589,OMP 02
01/05/2018,Extracciones en ATM,3113143,3383847,OMP 02
01/06/2018,Extracciones en ATM,3113143,3384718,OMP 02
01/07/2018,Extracciones en ATM,3113143,3378260,OMP 02
01/08/2018,Extracciones en ATM,3113143,3415191,OMP 02
01/09/2018,Extracciones en ATM,3113143,3421540,OMP 02
01/10/2018,Extracciones en ATM,3113143,3426232,OMP 02
01/11/2018,Extracciones en ATM,3113143,3584429,OMP 02
01/12/2018,Extracciones en ATM,3113143,4966641,OMP 02
01/01/2019,Extracciones en ATM,3113143,3395320,OMP 02
01/02/2019,Extracciones en ATM,3113143,3433246,OMP 02
01/03/2019,Extracciones en ATM,3113143,4041848,OMP 02
01/04/2019,Extracciones en ATM,3113143,3305578,OMP 02
01/05/2019,Extracciones en ATM,3113143,3716276,OMP 02
01/06/2019,Extracciones en ATM,3113143,3463138,OMP 02
01/07/2019,Extracciones en ATM,3113143,3599676,OMP 02
01/08/2019,Extracciones en ATM,3113143,3725907,OMP 02
01/09/2019,Extracciones en ATM,3113143,3589758,OMP 02
01/10/2019,Extracciones en ATM,3113143,3751039,OMP 02
01/11/2019,Extracciones en ATM,3113143,3898891,OMP 02
01/12/2019,Extracciones en ATM,3113143,5224039,OMP 02
01/01/2020,Extracciones en ATM,3113143,3601333,OMP 02
01/02/2020,Extracciones en ATM,3113143,3734645,OMP 02
01/03/2020,Extracciones en ATM,3113143,3271671,OMP 02
01/04/2020,Extracciones en ATM,3113143,2769771,OMP 02
01/05/2020,Extracciones en ATM,3113143,3437078,OMP 02
01/06/2020,Extracciones en ATM,3113143,3188684,OMP 02
01/07/2020,Extracciones en ATM,3113143,3572134,OMP 02
01/08/2020,Extracciones en ATM,3113143,3439279,OMP 02
01/09/2020,Extracciones en ATM,3113143,3264448,OMP 02
01/10/2020,Extracciones en ATM,3113143,3798154,OMP 02
01/11/2020,Extracciones en ATM,3113143,3438205,OMP 02
01/12/2020,Extracciones en ATM,3113143,5094217,OMP 02
01/01/2021,Extracciones en ATM,3113143,3586364,OMP 02
01/02/2021,Extracciones en ATM,3113143,3555682,OMP 02
01/03/2021,Extracciones en ATM,3113143,3677381,OMP 02
01/04/2021,Extracciones en ATM,3113143,3366871,OMP 02
01/05/2021,Extracciones en ATM,3113143,3582746,OMP 02
01/06/2021,Extracciones en ATM,3113143,3443377,OMP 02
01/07/2021,Extracciones en ATM,3113143,4001973,OMP 02
01/08/2021,Extracciones en ATM,3113143,3836884.7,OMP 02
01/09/2021,Extracciones en ATM,3113143,4020124,OMP 02
01/10/2021,Extracciones en ATM,3113143,4400478.6,OMP 02
01/11/2021,Extracciones en ATM,3113143,4213498.8,OMP 02
01/12/2021,Extracciones en ATM,3113143,6300130,OMP 02
01/01/2022,Extracciones en ATM,3113143,4117146,OMP 02
01/02/2022,Extracciones en ATM,3113143,4370656,OMP 02
01/03/2022,Extracciones en ATM,3113143,4339415,OMP 02
01/04/2022,Extracciones en ATM,3113143,4481227,OMP 02
01/05/2022,Extracciones en ATM,3113143,4178192,OMP 02
01/06/2022,Extracciones en ATM,3113143,4160184,OMP 02
01/07/2022,Extracciones en ATM,3113143,4707600,OMP 02
01/08/2022,Extracciones en ATM,3113143,4392655,OMP 02
01/09/2022,Extracciones en ATM,3113143,4185297,OMP 02
01/10/2022,Extracciones en ATM,3113143,4625666,OMP 02
01/11/2022,Extracciones en ATM,3113143,3975671,OMP 02
01/12/2022,Extracciones en ATM,3113143,5465555,OMP 02
01/01/2023,Extracciones en ATM,3113143,3832637,OMP 02
01/02/2023,Extracciones en ATM,3113143,3774871,OMP 02
01/03/2023,Extracciones en ATM,3113143,4197354,OMP 02
01/04/2023,Extracciones en ATM,3113143,3935250,OMP 02
01/05/2023,Extracciones en ATM,3113143,3848581,OMP 02
01/06/2023,Extracciones en ATM,3113143,4004130,OMP 02
01/07/2023,Extracciones en ATM,3113143,4091121,OMP 02
01/08/2023,Extracciones en ATM,3113143,4010565,OMP 02
01/09/2023,Extracciones en ATM,3113143,4107081,OMP 02
01/10/2023,Extracciones en ATM,3113143,4008129,OMP 02
01/11/2023,Extracciones en ATM,3113143,4154115,OMP 02
01/12/2023,Extracciones en ATM,3113143,5506506,OMP 02
01/01/2024,Extracciones en ATM,3113143,3901443,OMP 02
01/02/2024,Extracciones en ATM,3113143,3915229,OMP 02
01/03/2024,Extracciones en ATM,3113143,4155715,OMP 02
01/04/2024,Extracciones en ATM,3113143,3801822,OMP 02
01/05/2024,Extracciones en ATM,3113143,3866684,OMP 02
01/06/2024,Extracciones en ATM,3113143,3851665,OMP 02
01/07/2024,Extracciones en ATM,3113143,3641165,OMP 02
01/08/2024,Extracciones en ATM,3113143,3823578,OMP 02
01/09/2024,Extracciones en ATM,3113143,3884783,OMP 02
01/10/2024,Extracciones en ATM,3113143,3638804,OMP 02
01/11/2024,Extracciones en ATM,3113143,3829535,OMP 02
01/12/2024,Extracciones en ATM,3113143,4829840,OMP 02
01/01/2025,Extracciones en ATM,3113143,3518094,OMP 02
01/02/2025,Extracciones en ATM,3113143,3301400,OMP 02
01/03/2025,Extracciones en ATM,3113143,3691300,OMP 02
01/04/2025,Extracciones en ATM,3113143,3378462,OMP 02
01/05/2025,Extracciones en ATM,3113143,3664709,OMP 02
01/06/2025,Extracciones en ATM,3113143,3975896,OMP 02
01/07/2025,Extracciones en ATM,3113143,4270998,OMP 02
01/08/2025,Extracciones en ATM,3113143,4184728,OMP 02
01/09/2025,Extracciones en ATM,3113143,4014510,OMP 02
01/10/2025,Extracciones en ATM,3113143,4165917,OMP 02
01/11/2025,Extracciones en ATM,3113143,4101482,OMP 02
01/12/2025,Extracciones en ATM,3113143,5241463,OMP 02
01/01/2026,Extracciones en ATM,3113143,3891710,OMP 02
01/02/2026,Extracciones en ATM,3113143,3695568,OMP 02
01/03/2026,Extracciones en ATM,3113143,3969054,OMP 02
01/02/2018,Compras en POS con Tarjetas Prepagas,43407,40634,OMP 03
01/03/2018,Compras en POS con Tarjetas Prepagas,43407,44098,OMP 03
01/04/2018,Compras en POS con Tarjetas Prepagas,43407,45948,OMP 03
01/05/2018,Compras en POS con Tarjetas Prepagas,43407,44112,OMP 03
01/06/2018,Compras en POS con Tarjetas Prepagas,43407,42039,OMP 03
01/07/2018,Compras en POS con Tarjetas Prepagas,43407,49423,OMP 03
01/08/2018,Compras en POS con Tarjetas Prepagas,43407,48348,OMP 03
01/09/2018,Compras en POS con Tarjetas Prepagas,43407,44778,OMP 03
01/10/2018,Compras en POS con Tarjetas Prepagas,43407,50987,OMP 03
01/11/2018,Compras en POS con Tarjetas Prepagas,43407,48855,OMP 03
01/12/2018,Compras en POS con Tarjetas Prepagas,43407,47701,OMP 03
01/01/2019,Compras en POS con Tarjetas Prepagas,43407,51363,OMP 03
01/02/2019,Compras en POS con Tarjetas Prepagas,43407,46444,OMP 03
01/03/2019,Compras en POS con Tarjetas Prepagas,43407,51254,OMP 03
01/04/2019,Compras en POS con Tarjetas Prepagas,43407,50384,OMP 03
01/05/2019,Compras en POS con Tarjetas Prepagas,43407,52887,OMP 03
01/06/2019,Compras en POS con Tarjetas Prepagas,43407,48751,OMP 03
01/07/2019,Compras en POS con Tarjetas Prepagas,43407,56028,OMP 03
01/08/2019,Compras en POS con Tarjetas Prepagas,43407,55385,OMP 03
01/09/2019,Compras en POS con Tarjetas Prepagas,43407,56070,OMP 03
01/10/2019,Compras en POS con Tarjetas Prepagas,43407,60268,OMP 03
01/11/2019,Compras en POS con Tarjetas Prepagas,43407,58247,OMP 03
01/12/2019,Compras en POS con Tarjetas Prepagas,43407,59272,OMP 03
01/01/2020,Compras en POS con Tarjetas Prepagas,43407,57300,OMP 03
01/02/2020,Compras en POS con Tarjetas Prepagas,43407,55541,OMP 03
01/03/2020,Compras en POS con Tarjetas Prepagas,43407,43457,OMP 03
01/04/2020,Compras en POS con Tarjetas Prepagas,43407,24726,OMP 03
01/05/2020,Compras en POS con Tarjetas Prepagas,43407,95128,OMP 03
01/06/2020,Compras en POS con Tarjetas Prepagas,43407,118105,OMP 03
01/07/2020,Compras en POS con Tarjetas Prepagas,43407,124378,OMP 03
01/08/2020,Compras en POS con Tarjetas Prepagas,43407,125188,OMP 03
01/09/2020,Compras en POS con Tarjetas Prepagas,43407,122020,OMP 03
01/10/2020,Compras en POS con Tarjetas Prepagas,43407,130646,OMP 03
01/11/2020,Compras en POS con Tarjetas Prepagas,43407,144354,OMP 03
01/12/2020,Compras en POS con Tarjetas Prepagas,43407,151426,OMP 03
01/01/2021,Compras en POS con Tarjetas Prepagas,43407,133067,OMP 03
01/02/2021,Compras en POS con Tarjetas Prepagas,43407,135258,OMP 03
01/03/2021,Compras en POS con Tarjetas Prepagas,43407,148641,OMP 03
01/04/2021,Compras en POS con Tarjetas Prepagas,43407,128067,OMP 03
01/05/2021,Compras en POS con Tarjetas Prepagas,43407,148576,OMP 03
01/06/2021,Compras en POS con Tarjetas Prepagas,43407,148833,OMP 03
01/07/2021,Compras en POS con Tarjetas Prepagas,43407,157692,OMP 03
01/08/2021,Compras en POS con Tarjetas Prepagas,43407,171928,OMP 03
01/09/2021,Compras en POS con Tarjetas Prepagas,43407,166530,OMP 03
01/10/2021,Compras en POS con Tarjetas Prepagas,43407,169143,OMP 03
01/11/2021,Compras en POS con Tarjetas Prepagas,43407,191275,OMP 03
01/12/2021,Compras en POS con Tarjetas Prepagas,43407,207625,OMP 03
01/01/2022,Compras en POS con Tarjetas Prepagas,43407,189939,OMP 03
01/02/2022,Compras en POS con Tarjetas Prepagas,43407,163829,OMP 03
01/03/2022,Compras en POS con Tarjetas Prepagas,43407,221954,OMP 03
01/04/2022,Compras en POS con Tarjetas Prepagas,43407,189869,OMP 03
01/05/2022,Compras en POS con Tarjetas Prepagas,43407,218596,OMP 03
01/06/2022,Compras en POS con Tarjetas Prepagas,43407,206584,OMP 03
01/07/2022,Compras en POS con Tarjetas Prepagas,43407,212128,OMP 03
01/08/2022,Compras en POS con Tarjetas Prepagas,43407,234739,OMP 03
01/09/2022,Compras en POS con Tarjetas Prepagas,43407,216594,OMP 03
01/10/2022,Compras en POS con Tarjetas Prepagas,43407,221553,OMP 03
01/11/2022,Compras en POS con Tarjetas Prepagas,43407,207171,OMP 03
01/12/2022,Compras en POS con Tarjetas Prepagas,43407,215877,OMP 03
01/01/2023,Compras en POS con Tarjetas Prepagas,43407,206558,OMP 03
01/02/2023,Compras en POS con Tarjetas Prepagas,43407,182052,OMP 03
01/03/2023,Compras en POS con Tarjetas Prepagas,43407,201516,OMP 03
01/04/2023,Compras en POS con Tarjetas Prepagas,43407,170711,OMP 03
01/05/2023,Compras en POS con Tarjetas Prepagas,43407,201141,OMP 03
01/06/2023,Compras en POS con Tarjetas Prepagas,43407,184265,OMP 03
01/07/2023,Compras en POS con Tarjetas Prepagas,43407,189173,OMP 03
01/08/2023,Compras en POS con Tarjetas Prepagas,43407,184729,OMP 03
01/09/2023,Compras en POS con Tarjetas Prepagas,43407,173347,OMP 03
01/10/2023,Compras en POS con Tarjetas Prepagas,43407,198979,OMP 03
01/11/2023,Compras en POS con Tarjetas Prepagas,43407,174384,OMP 03
01/12/2023,Compras en POS con Tarjetas Prepagas,43407,173221,OMP 03
01/01/2024,Compras en POS con Tarjetas Prepagas,43407,176171,OMP 03
01/02/2024,Compras en POS con Tarjetas Prepagas,43407,154098,OMP 03
01/03/2024,Compras en POS con Tarjetas Prepagas,43407,125070,OMP 03
01/04/2024,Compras en POS con Tarjetas Prepagas,43407,145788,OMP 03
01/05/2024,Compras en POS con Tarjetas Prepagas,43407,130144,OMP 03
01/06/2024,Compras en POS con Tarjetas Prepagas,43407,132167,OMP 03
01/07/2024,Compras en POS con Tarjetas Prepagas,43407,136332,OMP 03
01/08/2024,Compras en POS con Tarjetas Prepagas,43407,134095,OMP 03
01/09/2024,Compras en POS con Tarjetas Prepagas,43407,129164,OMP 03
01/10/2024,Compras en POS con Tarjetas Prepagas,43407,140927,OMP 03
01/11/2024,Compras en POS con Tarjetas Prepagas,43407,120029,OMP 03
01/12/2024,Compras en POS con Tarjetas Prepagas,43407,127749,OMP 03
01/01/2025,Compras en POS con Tarjetas Prepagas,43407,114299,OMP 03
01/02/2025,Compras en POS con Tarjetas Prepagas,43407,110721,OMP 03
01/03/2025,Compras en POS con Tarjetas Prepagas,43407,128050,OMP 03
01/04/2025,Compras en POS con Tarjetas Prepagas,43407,110847,OMP 03
01/05/2025,Compras en POS con Tarjetas Prepagas,43407,117133,OMP 03
01/06/2025,Compras en POS con Tarjetas Prepagas,43407,118255,OMP 03
01/07/2025,Compras en POS con Tarjetas Prepagas,43407,118134,OMP 03
01/08/2025,Compras en POS con Tarjetas Prepagas,43407,120598,OMP 03
01/09/2025,Compras en POS con Tarjetas Prepagas,43407,127144,OMP 03
01/10/2025,Compras en POS con Tarjetas Prepagas,43407,130557,OMP 03
01/11/2025,Compras en POS con Tarjetas Prepagas,43407,110122,OMP 03
01/12/2025,Compras en POS con Tarjetas Prepagas,43407,117807,OMP 03
01/01/2026,Compras en POS con Tarjetas Prepagas,43407,107509,OMP 03
01/02/2026,Compras en POS con Tarjetas Prepagas,43407,108578,OMP 03
01/03/2026,Compras en POS con Tarjetas Prepagas,43407,126061,OMP 03
01/02/2018,Compras en Internet con Tarjetas Prepagas,998,884,OMP 03
01/03/2018,Compras en Internet con Tarjetas Prepagas,998,922,OMP 03
01/04/2018,Compras en Internet con Tarjetas Prepagas,998,1299,OMP 03
01/05/2018,Compras en Internet con Tarjetas Prepagas,998,1143,OMP 03
01/06/2018,Compras en Internet con Tarjetas Prepagas,998,975,OMP 03
01/07/2018,Compras en Internet con Tarjetas Prepagas,998,1306,OMP 03
01/08/2018,Compras en Internet con Tarjetas Prepagas,998,1389,OMP 03
01/09/2018,Compras en Internet con Tarjetas Prepagas,998,1219,OMP 03
01/10/2018,Compras en Internet con Tarjetas Prepagas,998,1572,OMP 03
01/11/2018,Compras en Internet con Tarjetas Prepagas,998,1679,OMP 03
01/12/2018,Compras en Internet con Tarjetas Prepagas,998,1576,OMP 03
01/01/2019,Compras en Internet con Tarjetas Prepagas,998,2037,OMP 03
01/02/2019,Compras en Internet con Tarjetas Prepagas,998,1833,OMP 03
01/03/2019,Compras en Internet con Tarjetas Prepagas,998,1974,OMP 03
01/04/2019,Compras en Internet con Tarjetas Prepagas,998,2239,OMP 03
01/05/2019,Compras en Internet con Tarjetas Prepagas,998,2087,OMP 03
01/06/2019,Compras en Internet con Tarjetas Prepagas,998,1906,OMP 03
01/07/2019,Compras en Internet con Tarjetas Prepagas,998,2494,OMP 03
01/08/2019,Compras en Internet con Tarjetas Prepagas,998,2477,OMP 03
01/09/2019,Compras en Internet con Tarjetas Prepagas,998,2414,OMP 03
01/10/2019,Compras en Internet con Tarjetas Prepagas,998,2901,OMP 03
01/11/2019,Compras en Internet con Tarjetas Prepagas,998,2890,OMP 03
01/12/2019,Compras en Internet con Tarjetas Prepagas,998,3375,OMP 03
01/01/2020,Compras en Internet con Tarjetas Prepagas,998,3321,OMP 03
01/02/2020,Compras en Internet con Tarjetas Prepagas,998,3253,OMP 03
01/03/2020,Compras en Internet con Tarjetas Prepagas,998,3493,OMP 03
01/04/2020,Compras en Internet con Tarjetas Prepagas,998,4183,OMP 03
01/05/2020,Compras en Internet con Tarjetas Prepagas,998,5473,OMP 03
01/06/2020,Compras en Internet con Tarjetas Prepagas,998,6878,OMP 03
01/07/2020,Compras en Internet con Tarjetas Prepagas,998,7634,OMP 03
01/08/2020,Compras en Internet con Tarjetas Prepagas,998,7947,OMP 03
01/09/2020,Compras en Internet con Tarjetas Prepagas,998,7886,OMP 03
01/10/2020,Compras en Internet con Tarjetas Prepagas,998,8764,OMP 03
01/11/2020,Compras en Internet con Tarjetas Prepagas,998,10899,OMP 03
01/12/2020,Compras en Internet con Tarjetas Prepagas,998,11822,OMP 03
01/01/2021,Compras en Internet con Tarjetas Prepagas,998,11181,OMP 03
01/02/2021,Compras en Internet con Tarjetas Prepagas,998,11350,OMP 03
01/03/2021,Compras en Internet con Tarjetas Prepagas,998,13989,OMP 03
01/04/2021,Compras en Internet con Tarjetas Prepagas,998,107441,OMP 03
01/05/2021,Compras en Internet con Tarjetas Prepagas,998,204175,OMP 03
01/06/2021,Compras en Internet con Tarjetas Prepagas,998,19020,OMP 03
01/07/2021,Compras en Internet con Tarjetas Prepagas,998,25299,OMP 03
01/08/2021,Compras en Internet con Tarjetas Prepagas,998,27838,OMP 03
01/09/2021,Compras en Internet con Tarjetas Prepagas,998,26622,OMP 03
01/10/2021,Compras en Internet con Tarjetas Prepagas,998,25223,OMP 03
01/11/2021,Compras en Internet con Tarjetas Prepagas,998,29820,OMP 03
01/12/2021,Compras en Internet con Tarjetas Prepagas,998,30131,OMP 03
01/01/2022,Compras en Internet con Tarjetas Prepagas,998,27177,OMP 03
01/02/2022,Compras en Internet con Tarjetas Prepagas,998,22128,OMP 03
01/03/2022,Compras en Internet con Tarjetas Prepagas,998,30683,OMP 03
01/04/2022,Compras en Internet con Tarjetas Prepagas,998,26546,OMP 03
01/05/2022,Compras en Internet con Tarjetas Prepagas,998,28102,OMP 03
01/06/2022,Compras en Internet con Tarjetas Prepagas,998,27800,OMP 03
01/07/2022,Compras en Internet con Tarjetas Prepagas,998,26981,OMP 03
01/08/2022,Compras en Internet con Tarjetas Prepagas,998,32328,OMP 03
01/09/2022,Compras en Internet con Tarjetas Prepagas,998,32684,OMP 03
01/10/2022,Compras en Internet con Tarjetas Prepagas,998,34214,OMP 03
01/11/2022,Compras en Internet con Tarjetas Prepagas,998,28898,OMP 03
01/12/2022,Compras en Internet con Tarjetas Prepagas,998,27687,OMP 03
01/01/2023,Compras en Internet con Tarjetas Prepagas,998,29658,OMP 03
01/02/2023,Compras en Internet con Tarjetas Prepagas,998,25261,OMP 03
01/03/2023,Compras en Internet con Tarjetas Prepagas,998,29127,OMP 03
01/04/2023,Compras en Internet con Tarjetas Prepagas,998,32367,OMP 03
01/05/2023,Compras en Internet con Tarjetas Prepagas,998,30659,OMP 03
01/06/2023,Compras en Internet con Tarjetas Prepagas,998,28578,OMP 03
01/07/2023,Compras en Internet con Tarjetas Prepagas,998,30152,OMP 03
01/08/2023,Compras en Internet con Tarjetas Prepagas,998,28429,OMP 03
01/09/2023,Compras en Internet con Tarjetas Prepagas,998,30146,OMP 03
01/10/2023,Compras en Internet con Tarjetas Prepagas,998,40078,OMP 03
01/11/2023,Compras en Internet con Tarjetas Prepagas,998,38538,OMP 03
01/12/2023,Compras en Internet con Tarjetas Prepagas,998,35754,OMP 03
01/01/2024,Compras en Internet con Tarjetas Prepagas,998,39175,OMP 03
01/02/2024,Compras en Internet con Tarjetas Prepagas,998,40185,OMP 03
01/03/2024,Compras en Internet con Tarjetas Prepagas,998,37071,OMP 03
01/04/2024,Compras en Internet con Tarjetas Prepagas,998,41952,OMP 03
01/05/2024,Compras en Internet con Tarjetas Prepagas,998,37879,OMP 03
01/06/2024,Compras en Internet con Tarjetas Prepagas,998,33242,OMP 03
01/07/2024,Compras en Internet con Tarjetas Prepagas,998,19442,OMP 03
